"BehaviorSpace results (NetLogo 6.1.1)"
"complete.nlogo"
"best_case"
"03/10/2020 23:41:49:942 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","100","-25","30"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7","8","8","9","9","10","10"
"attacker-number-beach-a","15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",
"initial-number-defending-b26","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"initial-number-attacking-b26","20",,"20",,"20",,"20",,"20",,"20",,"20",,"20",,"20",,"20",
"initial-number-t33","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"defender-number-base-a","200",,"200",,"200",,"200",,"200",,"200",,"200",,"200",,"200",,"200",
"initial-number-seaFury","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"attacker-number-beach-b","15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",
"defender-number-base-b","200",,"200",,"200",,"200",,"200",,"200",,"200",,"200",,"200",,"200",
"show-health","false",,"false",,"false",,"false",,"false",,"false",,"false",,"false",,"false",,"false",
"defender-number-base-c","100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",
"show-ammo","false",,"false",,"false",,"false",,"false",,"false",,"false",,"false",,"false",,"false",
"[reporter]","count defenders","count attackers","count defenders","count attackers","count defenders","count attackers","count defenders","count attackers","count defenders","count attackers","count defenders","count attackers","count defenders","count attackers","count defenders","count attackers","count defenders","count attackers","count defenders","count attackers"
"[final]","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30"
"[min]","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30","0","30"
"[max]","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30"
"[mean]","227.76384305097176","30","226.23959778085992","30","279.49146556798115","30","210.43755615453728","30","238.68019197207678","30","237.59019686621133","30","270.6695205479452","30","296.0182767624021","30","273.0175034546292","30","239.73259052924791","30"
"[steps]","2726","2726","2883","2883","1698","1698","2225","2225","2291","2291","2488","2488","1751","1751","1531","1531","2170","2170","2153","2153"

"[all run data]","count defenders","count attackers","count defenders","count attackers","count defenders","count attackers","count defenders","count attackers","count defenders","count attackers","count defenders","count attackers","count defenders","count attackers","count defenders","count attackers","count defenders","count attackers","count defenders","count attackers"
,"500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30"
,"500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30"
,"500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30"
,"500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30"
,"500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30"
,"500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30"
,"500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30"
,"500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30"
,"500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30"
,"500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30"
,"500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30"
,"500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30","500","30"
