"BehaviorSpace results (NetLogo 6.1.1)"
"complete.nlogo"
"experiment"
"03/10/2020 19:52:50:578 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","100","-25","30"
,"545","24","500","539","17","500","535","12","500","554","30","500","555","30","500","544","18","500","550","23","500","548","20","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","555","20","500","554","18","500","559","29","493","568","30","500","569","30","500","548","26","482","568","27","500"
,"545","24","500","539","17","500","535","12","500","554","30","500","555","30","500","544","18","500","550","23","500","548","20","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","555","20","500","554","18","500","559","29","493","568","30","500","569","30","500","548","26","482","568","27","500"
,"545","24","500","538","16","500","535","12","500","554","30","500","555","30","500","544","18","500","550","23","500","548","20","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","555","20","500","554","18","500","559","29","493","568","30","500","569","30","500","548","26","482","568","27","500"
,"545","24","500","537","15","500","535","12","500","554","30","500","555","30","500","544","18","500","550","23","500","548","20","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","555","20","500","554","18","500","559","29","493","568","30","500","569","30","500","548","26","482","568","27","500"
,"545","24","500","536","14","500","534","11","500","554","30","500","555","30","500","544","18","500","550","23","500","548","20","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","555","20","500","554","18","500","559","29","493","568","30","500","569","30","500","548","26","482","568","27","500"
,"545","24","500","533","11","500","534","11","500","554","30","500","555","30","500","544","18","500","550","23","500","548","20","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","555","20","500","554","18","500","559","29","493","568","30","500","569","30","500","548","26","482","568","27","500"
,"545","24","500","533","11","500","533","10","500","554","30","500","555","30","500","544","18","500","550","23","500","548","20","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","555","20","500","554","18","500","559","29","493","568","30","500","569","30","500","548","26","482","568","27","500"
,"545","24","500","533","11","500","533","10","500","554","30","500","555","30","500","544","18","500","550","23","500","548","20","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","555","20","500","554","18","500","559","29","493","568","30","500","569","30","500","548","26","482","568","27","500"
,"545","24","500","533","11","500","533","10","500","554","30","500","555","30","500","544","18","500","550","23","500","548","20","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","555","20","500","554","18","500","559","29","493","568","30","500","569","30","500","548","26","482","568","27","500"
,"545","24","500","533","11","500","533","10","500","554","30","500","555","30","500","544","18","500","550","23","500","548","20","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","555","20","500","554","18","500","559","29","493","568","30","500","569","30","500","548","26","482","568","27","500"
,"545","24","500","533","11","500","533","10","500","554","30","500","555","30","500","544","18","500","550","23","500","548","20","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","555","20","500","554","18","500","559","29","493","568","30","500","569","30","500","548","26","482","568","27","500"
,"545","24","500","533","11","500","533","10","500","554","30","500","555","30","500","544","18","500","550","23","500","548","20","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","555","20","500","552","16","500","559","29","493","568","30","500","569","30","500","548","26","482","568","27","500"
,"545","24","500","533","11","500","533","10","500","554","30","500","555","30","500","544","18","500","550","23","500","548","20","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","555","20","500","552","16","500","559","29","493","568","30","500","569","30","500","548","26","482","567","26","500"
,"545","24","500","533","11","500","533","10","500","554","30","500","555","30","500","544","18","500","550","23","500","548","20","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","555","20","500","552","16","500","559","29","493","568","30","500","569","30","500","548","26","482","567","26","500"
,"545","24","500","532","10","500","533","10","500","554","30","500","555","30","500","544","18","500","550","23","500","548","20","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","555","20","500","552","16","500","559","29","493","568","30","500","569","30","500","548","26","482","567","26","500"
,"545","24","500","531","9","500","533","10","500","554","30","500","555","30","500","544","18","500","550","23","500","548","20","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","555","20","500","552","16","500","559","29","493","568","30","500","569","30","500","548","26","482","567","26","500"
,"545","24","500","531","9","500","533","10","500","554","30","500","555","30","500","544","18","500","550","23","500","548","20","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","555","20","500","552","16","500","558","29","492","568","30","500","569","30","500","548","26","482","567","26","500"
,"545","24","500","531","9","500","533","10","500","554","30","500","555","30","500","544","18","500","550","23","500","548","20","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","555","20","500","551","15","500","557","29","491","568","30","500","569","30","500","548","26","482","567","26","500"
,"545","24","500","531","9","500","533","10","500","554","30","500","555","30","500","544","18","500","550","23","500","548","20","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","555","20","500","551","15","500","557","29","491","568","30","500","569","30","500","547","26","481","567","26","500"
,"545","24","500","531","9","500","533","10","500","554","30","500","555","30","500","544","18","500","550","23","500","548","20","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","555","20","500","549","13","500","557","29","491","568","30","500","568","30","499","545","26","479","567","26","500"
,"545","24","500","531","9","500","533","10","500","554","30","500","555","30","500","544","18","500","550","23","500","548","20","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","555","20","500","549","13","500","556","28","491","568","30","500","568","30","499","544","26","478","567","26","500"
,"545","24","500","531","9","500","533","10","500","554","30","500","555","30","500","544","18","500","550","23","500","547","19","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","555","20","500","549","13","500","555","27","491","568","30","500","568","30","499","542","26","476","567","26","500"
,"545","24","500","531","9","500","533","10","500","554","30","500","555","30","500","544","18","500","550","23","500","546","18","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","555","20","500","549","13","500","555","27","491","568","30","500","568","30","499","542","26","476","566","25","500"
,"545","24","500","531","9","500","533","10","500","554","30","500","555","30","500","544","18","500","550","23","500","546","18","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","555","20","500","549","13","500","555","27","491","568","30","500","568","30","499","542","26","476","566","25","500"
,"545","24","500","531","9","500","533","10","500","554","30","500","555","30","500","544","18","500","550","23","500","546","18","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","555","20","500","549","13","500","555","27","491","568","30","500","568","30","499","542","26","476","566","25","500"
,"545","24","500","531","9","500","533","10","500","554","30","500","555","30","500","544","18","500","550","23","500","546","18","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","555","20","500","549","13","500","555","27","491","568","30","500","568","30","499","542","26","476","566","25","500"
,"545","24","500","531","9","500","533","10","500","554","30","500","555","30","500","544","18","500","550","23","500","546","18","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","555","20","500","549","13","500","555","27","491","568","30","500","568","30","499","542","26","476","566","25","500"
,"545","24","500","531","9","500","533","10","500","554","30","500","553","28","500","544","18","500","550","23","500","546","18","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","555","20","500","549","13","500","554","26","491","568","30","500","568","30","499","542","26","476","564","23","500"
,"545","24","500","531","9","500","533","10","500","554","30","500","553","28","500","544","18","500","550","23","500","546","18","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","555","20","500","549","13","500","554","26","491","568","30","500","568","30","499","542","26","476","563","22","500"
,"545","24","500","531","9","500","533","10","500","554","30","500","553","28","500","544","18","500","550","23","500","546","18","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","555","20","500","549","13","500","554","26","491","568","30","500","568","30","499","542","26","476","562","21","500"
,"545","24","500","531","9","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","546","18","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","555","20","500","549","13","500","554","26","491","568","30","500","568","30","499","542","26","476","562","21","500"
,"545","24","500","531","9","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","546","18","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","555","20","500","549","13","500","553","25","491","568","30","500","568","30","499","542","26","476","562","21","500"
,"545","24","500","531","9","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","546","18","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","555","20","500","549","13","500","553","25","491","568","30","500","568","30","499","542","26","476","562","21","500"
,"545","24","500","531","9","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","554","19","500","549","13","500","553","25","491","568","30","500","568","30","499","542","26","476","562","21","500"
,"545","24","500","531","9","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","554","19","500","549","13","500","553","25","491","568","30","500","568","30","499","542","26","476","562","21","500"
,"545","24","500","531","9","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","554","19","500","549","13","500","553","25","491","568","30","500","568","30","499","542","26","476","562","21","500"
,"545","24","500","531","9","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","554","19","500","549","13","500","553","25","491","568","30","500","568","30","499","542","26","476","562","21","500"
,"545","24","500","531","9","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","542","11","500","551","19","500","563","30","500","564","30","500","553","18","500","549","13","500","552","24","491","568","30","500","568","30","499","541","26","475","562","21","500"
,"545","24","500","531","9","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","541","10","500","551","19","500","563","30","500","564","30","500","553","18","500","549","13","500","551","23","491","568","30","500","568","30","499","540","26","474","562","21","500"
,"545","24","500","531","9","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","541","10","500","551","19","500","563","30","500","564","30","500","553","18","500","549","13","500","550","22","491","568","30","500","568","30","499","540","26","474","562","21","500"
,"545","24","500","531","9","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","541","10","500","551","19","500","563","30","500","564","30","500","553","18","500","549","13","500","550","22","491","568","30","500","568","30","499","540","26","474","562","21","500"
,"545","24","500","531","9","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","541","10","500","551","19","500","563","30","500","564","30","500","553","18","500","549","13","500","550","22","491","568","30","500","568","30","499","540","26","474","562","21","500"
,"545","24","500","531","9","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","541","10","500","551","19","500","563","30","500","564","30","500","553","18","500","549","13","500","550","22","491","568","30","500","568","30","499","540","26","474","561","20","500"
,"545","24","500","531","9","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","541","10","500","551","19","500","563","30","500","564","30","500","553","18","500","549","13","500","550","22","491","568","30","500","568","30","499","540","26","474","561","20","500"
,"545","24","500","531","9","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","541","10","500","551","19","500","563","30","500","564","30","500","553","18","500","549","13","500","550","22","491","568","30","500","568","30","499","540","26","474","560","19","500"
,"545","24","500","531","9","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","541","10","500","551","19","500","563","30","500","564","30","500","552","17","500","549","13","500","550","22","491","568","30","500","568","30","499","540","26","474","559","18","500"
,"545","24","500","529","7","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","541","10","500","551","19","500","563","30","500","564","30","500","552","17","500","549","13","500","550","22","491","568","30","500","568","30","499","540","26","474","559","18","500"
,"545","24","500","527","5","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","541","10","500","551","19","500","563","30","500","564","30","500","552","17","500","549","13","500","550","22","491","568","30","500","568","30","499","540","26","474","559","18","500"
,"545","24","500","527","5","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","541","10","500","551","19","500","563","30","500","564","30","500","552","17","500","549","13","500","550","22","491","568","30","500","568","30","499","540","26","474","558","18","499"
,"545","24","500","527","5","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","541","10","500","551","19","500","563","30","500","564","30","500","552","17","500","549","13","500","550","22","491","568","30","500","568","30","499","540","26","474","557","18","498"
,"545","24","500","527","5","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","541","10","500","551","19","500","563","30","500","564","30","500","552","17","500","549","13","500","550","22","491","568","30","500","568","30","499","540","26","474","557","18","498"
,"545","24","500","527","5","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","541","10","500","551","19","500","563","30","500","564","30","500","552","17","500","549","13","500","550","22","491","568","30","500","568","30","499","540","26","474","554","15","498"
,"545","24","500","527","5","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","541","10","500","551","19","500","563","30","500","564","30","500","552","17","500","549","13","500","550","22","491","568","30","500","568","30","499","540","26","474","553","14","498"
,"545","24","500","527","5","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","541","10","500","551","19","500","563","30","500","564","30","500","552","17","500","549","13","500","550","22","491","568","30","500","568","30","499","540","26","474","552","14","497"
,"545","24","500","527","5","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","541","10","500","551","19","500","563","30","500","564","30","500","552","17","500","549","13","500","550","22","491","568","30","500","568","30","499","540","26","474","551","13","497"
,"545","24","500","527","5","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","541","10","500","551","19","500","563","30","500","564","30","500","552","17","500","549","13","500","550","22","491","568","30","500","568","30","499","540","26","474","550","12","497"
,"545","24","500","526","4","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","541","10","500","551","19","500","563","30","500","564","30","500","552","17","500","549","13","500","550","22","491","568","30","500","568","30","499","540","26","474","550","12","497"
,"545","24","500","526","4","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","541","10","500","551","19","500","563","30","500","564","30","500","552","17","500","549","13","500","550","22","491","568","30","500","568","30","499","540","26","474","550","12","497"
,"545","24","500","526","4","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","541","10","500","551","19","500","563","30","500","564","30","500","552","17","500","549","13","500","550","22","491","568","30","500","568","30","499","540","26","474","548","11","496"
,"545","24","500","526","4","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","541","10","500","551","19","500","563","30","500","564","30","500","552","17","500","549","13","500","550","22","491","568","30","500","568","30","499","540","26","474","548","11","496"
,"545","24","500","526","4","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","541","10","500","551","19","500","563","30","500","564","30","500","552","17","500","549","13","500","550","22","491","568","30","500","568","30","499","540","26","474","547","11","495"
,"545","24","500","526","4","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","541","10","500","551","19","500","563","30","500","564","30","500","552","17","500","549","13","500","550","22","491","568","30","500","568","30","499","540","26","474","547","11","495"
,"545","24","500","526","4","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","541","10","500","551","19","500","562","29","500","564","30","500","552","17","500","549","13","500","550","22","491","568","30","500","568","30","499","540","26","474","546","11","494"
,"545","24","500","526","4","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","541","10","500","551","19","500","561","28","500","564","30","500","552","17","500","549","13","500","550","22","491","568","30","500","568","30","499","540","26","474","546","11","494"
,"545","24","500","526","4","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","541","10","500","551","19","500","561","28","500","564","30","500","552","17","500","549","13","500","550","22","491","568","30","500","568","30","499","540","26","474","546","11","494"
,"545","24","500","526","4","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","541","10","500","551","19","500","560","27","500","564","30","500","552","17","500","549","13","500","550","22","491","568","30","500","568","30","499","540","26","474","546","11","494"
,"545","24","500","526","4","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","541","10","500","551","19","500","560","27","500","564","30","500","552","17","500","549","13","500","550","22","491","568","30","500","568","30","499","540","26","474","546","11","494"
,"545","24","500","526","4","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","540","9","500","551","19","500","560","27","500","564","30","500","552","17","500","549","13","500","550","22","491","568","30","500","568","30","499","540","26","474","546","11","494"
,"545","24","500","526","4","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","540","9","500","551","19","500","560","27","500","564","30","500","552","17","500","549","13","500","550","22","491","568","30","500","568","30","499","540","26","474","546","11","494"
,"545","24","500","525","3","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","540","9","500","551","19","500","559","26","500","564","30","500","552","17","500","548","12","500","550","22","491","568","30","500","568","30","499","540","26","474","546","11","494"
,"545","24","500","523","1","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","540","9","500","551","19","500","559","26","500","564","30","500","552","17","500","548","12","500","550","22","491","568","30","500","568","30","499","540","26","474","546","11","494"
,"545","24","500","523","1","500","533","10","500","554","30","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","540","9","500","550","18","500","558","25","500","564","30","500","552","17","500","547","11","500","550","22","491","568","30","500","568","30","499","540","26","474","546","11","494"
,"545","24","500","523","1","500","533","10","500","551","27","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","540","9","500","550","18","500","558","25","500","564","30","500","552","17","500","547","11","500","550","22","491","568","30","500","568","30","499","540","26","474","546","11","494"
,"545","24","500","523","1","500","533","10","500","551","27","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","540","9","500","549","17","500","558","25","500","564","30","500","552","17","500","547","11","500","550","22","491","568","30","500","568","30","499","540","26","474","546","11","494"
,"545","24","500","523","1","500","533","10","500","549","25","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","540","9","500","549","17","500","558","25","500","564","30","500","552","17","500","547","11","500","550","22","491","568","30","500","568","30","499","540","26","474","546","11","494"
,"545","24","500","523","1","500","533","10","500","547","23","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","540","9","500","549","17","500","558","25","500","564","30","500","552","17","500","547","11","500","550","22","491","568","30","500","568","30","499","540","26","474","546","11","494"
,"545","24","500","523","1","500","533","10","500","546","22","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","540","9","500","549","17","500","558","25","500","564","30","500","552","17","500","547","11","500","550","22","491","568","30","500","568","30","499","540","26","474","545","10","494"
,"545","24","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","540","9","500","549","17","500","558","25","500","564","30","500","552","17","500","547","11","500","550","22","491","568","30","500","568","30","499","540","26","474","545","10","494"
,"545","24","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","540","9","500","549","17","500","558","25","500","564","30","500","552","17","500","547","11","500","550","22","491","568","30","500","568","30","499","540","26","474","545","10","494"
,"545","24","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","540","9","500","549","17","500","558","25","500","564","30","500","552","17","500","547","11","500","550","22","491","568","30","500","568","30","499","540","26","474","543","8","494"
,"545","24","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","540","9","500","548","16","500","558","25","500","564","30","500","552","17","500","547","11","500","550","22","491","568","30","500","568","30","499","540","26","474","543","8","494"
,"545","24","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","540","9","500","548","16","500","558","25","500","564","30","500","552","17","500","547","11","500","550","22","491","568","30","500","568","30","499","540","26","474","541","6","494"
,"545","24","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","540","9","500","548","16","500","558","25","500","564","30","500","552","17","500","547","11","500","550","22","491","568","30","500","568","30","499","540","26","474","539","4","494"
,"545","24","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","540","9","500","548","16","500","558","25","500","564","30","500","552","17","500","547","11","500","550","22","491","568","30","500","568","30","499","540","26","474","539","4","494"
,"545","24","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","540","9","500","548","16","500","558","25","500","564","30","500","551","16","500","547","11","500","550","22","491","568","30","500","568","30","499","540","26","474","539","4","494"
,"545","24","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","540","9","500","548","16","500","558","25","500","564","30","500","550","15","500","547","11","500","550","22","491","568","30","500","568","30","499","540","26","474","539","4","494"
,"545","24","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","540","9","500","548","16","500","558","25","500","564","30","500","549","14","500","547","11","500","550","22","491","568","30","500","568","30","499","540","26","474","539","4","494"
,"545","24","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","540","9","500","548","16","500","558","25","500","564","30","500","548","13","500","547","11","500","550","22","491","568","30","500","568","30","499","540","26","474","539","4","494"
,"545","24","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","540","9","500","548","16","500","558","25","500","564","30","500","548","13","500","547","11","500","550","22","491","568","30","500","568","30","499","540","26","474","539","4","494"
,"545","24","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","540","9","500","548","16","500","558","25","500","564","30","500","548","13","500","547","11","500","550","22","491","568","30","500","568","30","499","540","26","474","539","4","494"
,"545","24","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","540","9","500","548","16","500","558","25","500","564","30","500","548","13","500","547","11","500","550","22","491","568","30","500","568","30","499","540","26","474","539","4","494"
,"545","24","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","540","9","500","548","16","500","558","25","500","564","30","500","548","13","500","547","11","500","550","22","491","568","30","500","568","30","499","540","26","474","539","4","494"
,"545","24","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","540","9","500","548","16","500","558","25","500","564","30","500","548","13","500","547","11","500","550","22","491","567","30","499","568","30","499","539","26","473","539","4","494"
,"545","24","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","540","9","500","548","16","500","558","25","500","564","30","500","548","13","500","547","11","500","550","22","491","567","30","499","568","30","499","538","26","472","539","4","494"
,"545","24","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","540","9","500","548","16","500","558","25","500","564","30","500","548","13","500","547","11","500","550","22","491","567","30","499","567","29","499","538","26","472","539","4","494"
,"545","24","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","550","23","500","545","17","500","552","23","500","546","16","500","540","9","500","548","16","500","558","25","500","564","30","500","548","13","500","547","11","500","550","22","491","567","30","499","567","29","499","538","26","472","539","4","494"
,"545","24","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","550","23","500","544","16","500","552","23","500","546","16","500","540","9","500","548","16","500","558","25","500","564","30","500","548","13","500","547","11","500","548","22","489","567","30","499","567","29","499","538","26","472","538","3","494"
,"545","24","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","550","23","500","542","14","500","552","23","500","546","16","500","540","9","500","548","16","500","558","25","500","564","30","500","548","13","500","547","11","500","548","22","489","567","30","499","567","29","499","538","26","472","538","3","494"
,"545","24","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","550","23","500","542","14","500","552","23","500","546","16","500","540","9","500","548","16","500","558","25","500","564","30","500","548","13","500","547","11","500","547","22","488","567","30","499","567","29","499","538","26","472","538","3","494"
,"545","24","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","550","23","500","542","14","500","552","23","500","546","16","500","540","9","500","548","16","500","558","25","500","564","30","500","548","13","500","547","11","500","547","22","488","567","30","499","566","29","498","538","26","472","538","3","494"
,"545","24","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","550","23","500","542","14","500","552","23","500","546","16","500","540","9","500","548","16","500","558","25","500","564","30","500","548","13","500","547","11","500","547","22","488","567","30","499","566","29","498","538","26","472","538","3","494"
,"545","24","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","550","23","500","542","14","500","552","23","500","546","16","500","540","9","500","548","16","500","558","25","500","564","30","500","548","13","500","547","11","500","547","22","488","567","30","499","566","29","498","538","26","472","538","3","494"
,"545","24","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","549","22","500","542","14","500","552","23","500","546","16","500","540","9","500","548","16","500","558","25","500","564","30","500","548","13","500","546","10","500","546","22","487","567","30","499","566","29","498","538","26","472","538","3","494"
,"545","24","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","549","22","500","542","14","500","551","22","500","546","16","500","540","9","500","548","16","500","558","25","500","564","30","500","548","13","500","546","10","500","546","22","487","567","30","499","566","29","498","538","26","472","538","3","494"
,"545","24","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","549","22","500","542","14","500","550","21","500","546","16","500","540","9","500","548","16","500","558","25","500","564","30","500","548","13","500","546","10","500","545","22","486","567","30","499","566","29","498","538","26","472","538","3","494"
,"545","24","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","549","22","500","542","14","500","549","20","500","546","16","500","540","9","500","548","16","500","558","25","500","564","30","500","548","13","500","546","10","500","544","22","485","567","30","499","566","29","498","538","26","472","538","3","494"
,"545","24","500","523","1","500","533","10","500","544","20","500","552","27","500","544","18","500","549","22","500","542","14","500","549","20","500","546","16","500","540","9","500","548","16","500","558","25","500","564","30","500","548","13","500","546","10","500","544","22","485","567","30","499","566","29","498","538","26","472","538","3","494"
